rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;46752;015;46752015;7680467520155;;;Rödler Sport-Gel;Gel;;90 mL;90;;;Iromedica AG;D;Nein;;;;;Nein;17.10.1995;;31.12.2005;;;;Nein;;Ja;
#Medi;44921;022;44921022;7680449210227;;;Rödler Kälte-Spray;Spray;0.3 %;300 mL;300;;;Iromedica AG;D;Nein;;;;;Nein;15.03.1984;13.11.2007;;;;;Nein;;Ja;
#Medi;45400;018;45400018;7680454000189;;1021731;Ralur;Salbe;500 U.I.;40 g;40;;;Drossapharm AG;C;Nein;;;;;Nein;18.01.1984;22.08.2009;01.03.2005;;;;Nein;;Ja;
#Medi;45400;026;45400026;7680454000264;;1021748;Ralur;Salbe;500 U.I.;100 g;100;;;Drossapharm AG;C;Nein;;;;;Nein;18.01.1984;22.08.2009;01.03.2005;;;;Nein;;Ja;
#Medi;46822;072;46822072;7680468220726;;;Assan forte;Crème;135 mg;100 g;100;;;Permamed AG;B;Nein;;;;;Nein;23.03.1992;17.12.2008;;;;;Nein;;Ja;C
#Medi;46822;064;46822064;7680468220641;;;Assan forte;Crème;135 mg;50 g;50;;;Permamed AG;B;Nein;;;;;Nein;23.03.1992;17.12.2008;;;;;Nein;;Ja;C
#Medi;31593;042;31593042;7680315930426;;1544618;Euceta mit Kamille und Arnika;Gel;;50 g;50;;9.50;Novartis Consumer Health Schweiz;D;Nein;;;;;Nein;01.07.1965;;;;;;Nein;;Nein;
#Medi;31593;034;31593034;7680315930341;;1243762;Euceta mit Kamille und Arnika;Gel;;100 g;100;;13.95;Novartis Consumer Health Schweiz;D;Nein;;;;;Nein;01.07.1965;;;;;;Nein;;Nein;
#Medi;31593;026;31593026;7680315930266;;0517269;Euceta mit Kamille und Arnika;Gel;;180 g;180;;18.95;Novartis Consumer Health Schweiz;D;Nein;;;;;Nein;01.07.1965;;;;;;Nein;;Nein;
#Medi;37728;055;37728055;7680377280552;;0526274;Weleda Arnica-Salbe;anthroposophisches Arzneimittel;200mg / 1g;100 ml;100;;;Weleda AG;D;Nein;;;;;Nein;11.03.1974;15.10.2007;;false;;;Nein;;Nein;A
#Medi;37728;047;37728047;7680377280477;;0526251;Weleda Arnica-Salbe;anthroposophisches Arzneimittel;200mg / 1g;30 ml;30;;;Weleda AG;D;Nein;;;;;Nein;11.03.1974;15.10.2007;;false;;;Nein;;Nein;A
#Medi;53866;026;53866026;7680538660261;;;Chinamed Balsam;Salbe;493 mg;14 g;14;;;Peterer Drogerie AG;D;Nein;;;;;Nein;09.05.1997;31.12.2006;;;;;Nein;;Ja;C
#Medi;27285;031;27285031;7680272850317;;;Biohop Karmelitergeist für äusserliche Anwendung;Flüssigkeit;;1000 mL;1000;;;Bilena GmbH;D;Nein;;;;;Nein;05.06.1961;;;;;;Nein;;Ja;
#Medi;27285;023;27285023;7680272850232;;;Biohop Karmelitergeist für äusserliche Anwendung;Flüssigkeit;;500 mL;500;;;Bilena GmbH;D;Nein;;;;;Nein;05.06.1961;;;;;;Nein;;Ja;
#Medi;27285;015;27285015;7680272850157;;;Biohop Karmelitergeist für äusserliche Anwendung;Flüssigkeit;;200 mL;200;;;Bilena GmbH;D;Nein;;;;;Nein;05.06.1961;;;;;;Nein;;Ja;
#Medi;10601;029;10601029;7680106010290;;0350409;Piniol Spezial;Salbe;;50 g;50;;;Piniol AG;D;Nein;;;;;Nein;25.03.1941;;;;;;Nein;;Nein;
#Medi;10601;037;10601037;7680106010375;;1488096;Piniol Spezial;Salbe;;450 g;450;;;Piniol AG;D;Nein;;;;;Nein;25.03.1941;;;;;;Nein;;Nein;
#Medi;55117;006;55117006;7680551170068;;2421585;Cetona;Gel;;180 g;180;;23.80;Alpinamed AG;D;Nein;;;;;Nein;06.01.2000;;;;;;Nein;;Nein;C
#Medi;55117;002;55117002;7680551170020;;2763653;Cetona;Gel;;50 g;50;;;Alpinamed AG;D;Nein;;;;;Nein;06.01.2000;;;;;;Nein;;Nein;C
#Medi;55117;004;55117004;7680551170044;;2421562;Cetona;Gel;;100 g;100;;15.80;Alpinamed AG;D;Nein;;;;;Nein;06.01.2000;;;;;;Nein;;Nein;C
#Medi;13689;024;13689024;7680136890244;;1284465;Aion A;Pulver;;1000 g;1000;;34.00;Emma Kunz Heilprodukte AG;D;Nein;;;;;Ja;27.03.1984;14.12.2009;;;;;Nein;;Nein;
#Medi;27348;017;27348017;7680273480179;;1566494;Kytta-Balsam;Salbe;;50 g;50;;12.80;Melisana AG;D;Nein;;;;;Nein;25.10.1993;07.12.2009;;;;;Nein;;Nein;
#Medi;27348;025;27348025;7680273480254;;1566502;Kytta-Balsam;Salbe;;100 g;100;;22.80;Melisana AG;D;Nein;;;;;Nein;25.10.1993;07.12.2009;;;;;Nein;;Nein;
#Medi;50396;045;50396045;7680503960457;;;Rheuma-roll-on Helvepharm;Emulsion;159.9 mg;50 ml Flasche(n);50;;;Helvepharm AG;D;Nein;;;;;Nein;21.11.1991;31.12.2005;31.12.2005;;;G;Nein;;Ja;
#Medi;54890;039;54890039;7680548900395;;2818058;Grisa Franzbranntwein;Spray;;100 mL;100;;;Grisa Pharma AG;D;Nein;;;;;Nein;27.09.1999;02.09.2009;;;;;Nein;;Nein;
#Medi;20713;011;20713011;7680207130118;;1527761;Kytta;Salbe;;50 g;50;;12.80;Melisana AG;D;Nein;;;;;Nein;15.07.1993;07.12.2009;;;;;Nein;;Nein;
#Medi;20713;038;20713038;7680207130385;;1527778;Kytta;Salbe;;100 g;100;;22.80;Melisana AG;D;Nein;;;;;Nein;15.07.1993;07.12.2009;;;;;Nein;;Nein;
#Medi;52192;021;52192021;7680521920211;;;Nival;Lösung;;60 mL;60;;;Vitatech AG;D;Nein;;;;;Nein;30.12.1993;;;;;;Nein;;Ja;
#Medi;52192;013;52192013;7680521920136;;;Nival;Lösung;;30 mL;30;;;Vitatech AG;D;Nein;;;;;Nein;30.12.1993;;;;;;Nein;;Ja;
#Medi;52192;048;52192048;7680521920488;;;Nival;Lösung;;125 mL;125;;;Vitatech AG;D;Nein;;;;;Nein;30.12.1993;;;;;;Nein;;Ja;
#Medi;45933;016;45933016;7680459330168;;1233491;White Flower Embrocation;Oel;;20 mL;20;;;Dr.med. T.P. Christen;D;Nein;;;;;Nein;02.07.1984;;;;;;Nein;;Ja;
#Medi;47344;018;47344018;7680473440188;;1193047;Voltaren;Gel;0 ;50 g;50;5.37;10.35;Novartis Pharma Schweiz AG;D;Ja;;Nein;;;Nein;29.10.1985;25.08.2008;;;;O;Nein;10%;Nein;
#Medi;47344;026;47344026;7680473440263;;1193053;Voltaren;Gel;0 ;100 g;100;;;Novartis Pharma Schweiz AG;D;Nein;;;;;Nein;29.10.1985;25.08.2008;;;;O;Nein;;Nein;
#Medi;24806;022;24806022;7680248060221;;369745;Radix;Paste;;250 g;250;;6.15;G. Streuli & Co. AG;D;Ja;;Nein;;;Nein;13.05.1959;;;;;G;Nein;10%;Nein;
#Medi;44014;017;44014017;7680440140172;;;Moviflex;Gel;;50 g;50;;;Sankyo Pharma (Schweiz) AG;D;Nein;;;;;Nein;11.01.1982;;31.10.2003;;;;Nein;;Nein;
#Medi;44014;025;44014025;7680440140257;;;Moviflex;Gel;;100 g;100;;;Sankyo Pharma (Schweiz) AG;D;Nein;;;;;Nein;11.01.1982;;31.10.2003;;;;Nein;;Nein;
#Medi;42918;032;42918032;7680429180328;;;PG-Salbe;Salbe;;400 g;400;;;Dr. F. Pellegrini;D;Nein;;;;;Nein;14.03.1983;;31.12.2004;;;;Nein;;Ja;
#Medi;42918;016;42918016;7680429180168;;1180168;PG-Salbe;Salbe;;40 g;40;;;Dr. F. Pellegrini;D;Nein;;;;;Nein;14.03.1983;;31.12.2004;;;;Nein;;Ja;
#Medi;40708;030;40708030;7680407080305;;0945841;Ziegella;Salbe;635.5 mg;200 g;200;;;Peterer Drogerie AG;D;Nein;;;;;Nein;10.04.1979;24.10.2007;;;;;Nein;;Nein;
#Medi;40708;022;40708022;7680407080220;;0945835;Ziegella;Salbe;635.5 mg;100 g;100;;;Peterer Drogerie AG;D;Nein;;;;;Nein;10.04.1979;24.10.2007;;;;;Nein;;Nein;
#Medi;40708;014;40708014;7680407080145;;1329340;Ziegella;Salbe;635.5 mg;50 g;50;;;Peterer Drogerie AG;D;Nein;;;;;Nein;10.04.1979;24.10.2007;;;;;Nein;;Nein;
#Medi;42369;128;42369128;7680423691288;;2550733;Perskindol Classic;Lösung;;50 mL;50;;;Vifor SA;D;Nein;;;;;Nein;28.06.1999;31.12.2005;;;;O;Nein;;Nein;
#Medi;42369;098;42369098;7680423690984;;2141006;Perskindol Classic;Lösung;;1000 mL;1000;;;Vifor SA;D;Nein;;;;;Nein;28.06.1999;31.12.2005;;;;O;Nein;;Nein;
#Medi;42369;101;42369101;7680423691011;;2141064;Perskindol Classic;Lösung;;5000 mL;5000;;;Vifor SA;D;Nein;;;;;Nein;28.06.1999;31.12.2005;;;;O;Nein;;Nein;
#Medi;42369;071;42369071;7680423690717;;2116304;Perskindol Classic;Lösung;;250 mL;250;;;Vifor SA;D;Nein;;;;;Nein;28.06.1999;31.12.2005;;;;O;Nein;;Nein;
#MGrp;M02AX12;Arnikablütenextrakt
#MGrp;M02AX13;Fango
#MGrp;M02AX16;Symphytumwurzel,-krautextrakt
#MGrp;M02AX18;Acmella ciliata
#MGrp;M02AX19;Bituminosulfonate
#MGrp;M02AX20;Organextrakte, inkl. Kombinationen
#MGrp;M02AX25;Torf
#MGrp;M02AX27;Cholinstearat
#MGrp;M02AX28;Chymotrypsin
#MGrp;M02AX29;Kalium-Eisen(III)-Phosphat-Citrat-Komplex
#MGrp;M02AX53;Dimethylsulfoxid, Kombinationen
#MGrp;M02AX62;Arnikablütenextrakt, Kombinationen
#MGrp;M02AX63;Fango, Kombinationen
#MGrp;M02AX66;Symphytumwurzel,-krautextrakt, Kombinationen
#MGrp;M02AX69;Bituminosulfonate, Kombinationen
#MGrp;M02AX76;Bromelaine, Kombinationen
#MGrp;M02B;BALNEOTHERAPEUTISCHE ANTIRHEUMATIKA
#MGrp;M02BA;Hyperämisierende balneotherapeutische Antirheumatika
#MGrp;M02BA04;Benzylnicotinat
#MGrp;M02BA54;Benzylnicotinat, Kombinationen
#MGrp;M02BA55;Campher, Kombinationen
#MGrp;M02BB;Balneotherapeutische Antirheumatika mit Salicylsäure-Derivaten
#MGrp;M02BB02;Methylsalicylat
#MGrp;M02BB51;Hydroxyethylsalicylat, Kombinationen
#MGrp;M02BB52;Methylsalicylat, Kombinationen
#MGrp;M02BB53;Monoethanolaminsalicylat, Kombinationen
#MGrp;M02BB56;Salicylsäure, Kombinationen
#MGrp;M02BB59;Diethylaminsalicylat, Kombinationen
#MGrp;M02BP;Pflanzliche balneotherapeutische Antirheumatika
#MGrp;M02BP01;Fichtennadelöl
#MGrp;M02BP02;Eukalyptusöl
#MGrp;M02BP51;Fichtennadelöl, Kombinationen
#MGrp;M02BP52;Eukalyptusöl, Kombinationen
#MGrp;M02BP53;Rosmarinöl, Kombinationen
#MGrp;M02BX;Andere balneotherapeutische Antirheumatika
#MGrp;M02BX01;Moor
#MGrp;M02BX03;Fango
#MGrp;M02BX08;Iod
#MGrp;M02BX51;Moor, Kombinationen
#MGrp;M02BX55;Schwefel, Kombinationen
#MGrp;M03;MUSKELRELAXANZIEN
#MGrp;M03A;MUSKELRELAXANZIEN, PERIPHER WIRKENDE MITTEL
#MGrp;M03AA;Curare-Alkaloide
#MGrp;M03AA01;Alcuronium
#MGrp;M03AA02;Tubocurarin
#MGrp;M03AA04;Dimethyltubocurarin
#MGrp;M03AB;Cholin-Derivate
#MGrp;M03AB01;Suxamethonium
#Medi;19663;035;19663035;7680196630354;;1081911;Lysthenon 2 %;Injektionslösung;2 %;5 x 5 mL Ampulle(n);25;;14.10;Nycomed AG;B;Nein;;;;;Nein;02.04.1954;28.12.2009;;;;;Nein;;Nein;
#Medi;19663;051;19663051;7680196630514;;1160680;Lysthenon 5 %;Injektionslösung;5 %;5 x 2 mL Ampulle(n);10;;12.15;Nycomed AG;B;Nein;;;;;Nein;02.04.1954;28.12.2009;;;;;Nein;;Nein;
#Medi;21505;021;21505021;7680215050217;;;Succinolin;Injektionslösung;100 mg;10 x 2 mL Ampulle(n);20;2.25;5.40;Amino AG;B;Ja;;Nein;;;Nein;22.06.1955;31.12.2006;;;;;Nein;10%;Ja;
#Medi;21505;013;21505013;7680215050132;;;Succinolin;Injektionslösung;100 mg;100 x 2 mL Ampulle(n);200;;;Amino AG;B;Nein;;;;;Nein;22.06.1955;31.12.2006;;;;;Nein;;Ja;
#Medi;21505;056;21505056;7680215050569;;0780015;Succinolin;Injektionslösung;500 mg;10 x 10 mL Stechampulle(n);100;;;Amino AG;B;Nein;;;;;Nein;22.06.1955;31.12.2006;;;;;Nein;;Nein;
#Medi;31078;016;31078016;7680310780163;;;Lysthenon siccum;Injektionspräparat;500 mg;10 Stechampulle(n);10;;60.30;Nycomed AG;B;Nein;;;;;Nein;24.09.1964;;;;;;Nein;;Ja;
#Medi;21782;017;21782017;7680217820177;;0344656;Midarine;Injektionslösung;50 mg;100 x 2 mL Ampulle(n);200;;;GlaxoSmithKline AG;B;Nein;;;;;Nein;15.07.1955;08.02.2009;;;;O;Nein;;Nein;
#MGrp;M03AC;Andere quartäre Ammonium-Verbindungen
#MGrp;M03AC01;Pancuronium
#Medi;35270;027;35270027;7680352700273;;0315979;Pavulon;Injektionslösung;2 mg;50 x 2 mL Ampulle(n);100;;;Organon AG;B;Nein;;;;;Nein;02.06.1970;12.12.2009;;;;;Nein;;Nein;
#Medi;53266;029;53266029;7680532660298;;;Pancuronium Curamed;Injektionslösung;2 mg/ml;50 x 2 ml Ampulle(n);100;;;Opopharma AG;B;Nein;;;;;Nein;23.11.1995;;;;;;Nein;;Ja;
#Medi;53266;010;53266010;7680532660106;;;Pancuronium Curamed;Injektionslösung;2 mg/ml;10 x 2 ml Ampulle(n);20;;;Opopharma AG;B;Nein;;;;;Nein;23.11.1995;;;;;;Nein;;Ja;
#MGrp;M03AC02;Gallamin
#MGrp;M03AC03;Vecuronium
#Medi;45190;013;45190013;7680451900130;;1048233;Norcuron 4 mg;Injektionspräparat;4 mg;50 Brechampulle(n);50;;;Organon AG;B;Nein;;;;;Nein;25.03.1988;14.11.2007;;;;;Nein;;Nein;
#Medi;45190;021;45190021;7680451900215;;1325632;Norcuron 10 mg;Injektionspräparat;10 mg;20 Stechampulle(n);20;;;Organon AG;B;Nein;;;;;Nein;25.03.1988;14.11.2007;;;;;Nein;;Nein;
#MGrp;M03AC04;Atracurium
#Medi;45342;018;45342018;7680453420186;;0973808;Tracrium;Injektionslösung;10 mg;5 x 2 mL Ampulle(n);10;;;GlaxoSmithKline AG;B;Nein;;;;;Nein;20.06.1983;31.12.2007;;;;O;Nein;;Nein;
#Medi;45342;034;45342034;7680453420346;;1242308;Tracrium;Injektionslösung;10 mg;100 x 2 mL Ampulle(n);200;;;GlaxoSmithKline AG;B;Nein;;;;;Nein;20.06.1983;31.12.2007;;;;O;Nein;;Nein;
#Medi;45342;026;45342026;7680453420261;;1242283;Tracrium;Injektionslösung;10 mg;5 x 5 mL Ampulle(n);25;;;GlaxoSmithKline AG;B;Nein;;;;;Nein;20.06.1983;31.12.2007;;;;O;Nein;;Nein;
#MGrp;M03AC05;Hexafluronium
#MGrp;M03AC06;Pipecuroniumbromid
#MGrp;M03AC07;Doxacuriumchlorid
#MGrp;M03AC08;Fazadiniumbromid
#MGrp;M03AC09;Rocuroniumbromid
#Medi;52686;032;52686032;7680526860321;;1977441;Esmeron 50 mg;Injektionslösung;50 mg;12 Stechampulle(n);12;;227.00;Organon AG;B;Nein;;;;;Nein;29.08.1995;08.05.2010;;;;;Nein;;Nein;
#Medi;52686;040;52686040;7680526860406;;1977458;Esmeron 100 mg;Injektionslösung;100 mg;10 Stechampulle(n);10;;311.20;Organon AG;B;Nein;;;;;Nein;29.08.1995;08.05.2010;;;;;Nein;;Nein;
#MGrp;M03AC10;Mivacuriumchlorid
#Medi;52290;023;52290023;7680522900236;;1592824;Mivacron;Injektionslösung;2 mg;5 x 10 mL;50;;;GlaxoSmithKline AG;A;Nein;;;;;Nein;28.11.1994;17.02.2009;;;;O;Nein;;Nein;
#Medi;52290;015;52290015;7680522900151;;1592818;Mivacron;Injektionslösung;2 mg;5 x 5 mL;25;;;GlaxoSmithKline AG;A;Nein;;;;;Nein;28.11.1994;17.02.2009;;;;O;Nein;;Nein;
#MGrp;M03AC11;Cisatracurium
#Medi;53677;029;53677029;7680536770290;;1842037;Nimbex 2 mg/ml;Injektionslösung;2 mg/ml;5 Ampulle(n);5;;;GlaxoSmithKline AG;B;Nein;;;;;Nein;15.01.1997;31.12.2006;;;;O;Ja;;Nein;
#Medi;53677;010;53677010;7680536770108;;1842020;Nimbex 2 mg/ml;Injektionslösung;2 mg/ml;5 Ampulle(n);5;;;GlaxoSmithKline AG;B;Nein;;;;;Nein;15.01.1997;31.12.2006;;;;O;Ja;;Nein;
#MGrp;M03AX;Andere Muskelrelaxanzien, peripher wirkende Mittel
#MGrp;M03AX01;Botulismustoxin
#Medi;52433;010;52433010;7680524330109;;2027836;Botox;Lyophilisat;100 ;1 Injektionsflasche(n);1;350.40;429.00;Allergan AG;A;Ja;;Ja;;;Nein;04.11.1994;21.12.2008;;;;;Nein;10%;Nein;
#Medi;55057;002;55057002;7680550570029;;2735160;Dysport;Lyophilisat;0 ;1 Flacon(s);1;463.02;561.65;Globopharm AG;A;Ja;;Ja;;;Nein;24.08.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;55057;004;55057004;7680550570043;;;Dysport;Lyophilisat;0 ;2 Flacon(s);2;;;Globopharm AG;A;Nein;;;;;Nein;24.08.2000;31.12.2005;;;;;Nein;;Ja;
#Medi;55955;002;55955002;7680559550022;;;Vistabel;Pulver für Injektionszwecke;100 U.I.;1 Injektionsflasche(n);1;;;Allergan AG;A;Nein;;;;;Nein;15.10.2002;15.10.2007;;;;;Nein;;Ja;
#MGrp;M03B;MUSKELRELAXANZIEN, ZENTRAL WIRKENDE MITTEL
#MGrp;M03BA;Carbaminsäureester
#MGrp;M03BA01;Phenprobamat
#MGrp;M03BA02;Carisoprodol
#MGrp;M03BA03;Methocarbamol
#MGrp;M03BA04;Styramat
#MGrp;M03BA05;Febarbamat
#MGrp;M03BA51;Phenprobamat, Kombinationen exkl. Psycholeptika
#MGrp;M03BA52;Carisoprodol, Kombinationen exkl. Psycholeptika
#Medi;55872;007;55872007;7680558720075;;;Tolflex mite;Dragées;50 mg;30 confetti;30;;;Lagap SA;B;Nein;;;;;Nein;08.10.2001;31.12.2006;;;;;Nein;;Ja;
#Medi;55872;009;55872009;7680558720099;;;Tolflex;Dragées;150 mg;30 confetti;30;;;Lagap SA;B;Nein;;;;;Nein;08.10.2001;31.12.2006;;;;;Nein;;Ja;
#Medi;55872;011;55872011;7680558720112;;;Tolflex;Dragées;150 mg;250 confetti;250;;;Lagap SA;B;Nein;;;;;Nein;08.10.2001;31.12.2006;;;;;Nein;;Ja;
#Medi;55872;013;55872013;7680558720136;;;Tolflex;Dragées;150 mg;100 confetti;100;;;Lagap SA;B;Nein;;;;;Nein;08.10.2001;31.12.2006;;;;;Nein;;Ja;
#MGrp;M03BA53;Methocarbamol, Kombinationen exkl. Psycholeptika
#MGrp;M03BA57;Meprobamat, Kombinationen exkl. Psycholeptika
#MGrp;M03BA71;Phenprobamat, Kombinationen mit Psycholeptika
#MGrp;M03BA72;Carisoprodol, Kombinationen mit Psycholeptika
#MGrp;M03BA73;Methocarbamol, Kombinationen mit Psycholeptika
#MGrp;M03BB;Oxazol-, Thiazin- und Triazin-Derivate
#MGrp;M03BB02;Chlormezanon
#MGrp;M03BB03;Chlorzoxazon
#MGrp;M03BB52;Chlormezanon, Kombinationen exkl. Psycholeptika
#MGrp;M03BB53;Chlorzoxazon, Kombinationen exkl. Psycholeptika
#MGrp;M03BB72;Chlormezanon, Kombinationen mit Psycholeptika
#MGrp;M03BB73;Chlorzoxazon, Kombinationen mit Psycholeptika
#MGrp;M03BC;Ether, chemisch den Antihistaminika verwandt
#MGrp;M03BC01;Orphenadrin(citrat)
#MGrp;M03BC51;Orphenadrin, Kombinationen
#MGrp;M03BX;Andere zentral wirkende Mittel
#MGrp;M03BX01;Baclofen
#Medi;52535;018;52535018;7680525350182;;;Lioresal intrathecal;Infusionspräparat;0.05 mg/ml;5 Ampulle(n);5;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;25.08.1994;21.12.2008;;;;O;Nein;;Ja;
#Medi;52535;026;52535026;7680525350267;;1588076;Lioresal intrathecal;Infusionspräparat;2 mg/ml;1 Ampulle(n);1;125.28;163.90;Novartis Pharma Schweiz AG;B;Ja;;Ja;;;Nein;25.08.1994;21.12.2008;;;;O;Ja;10%;Nein;
#Medi;52535;034;52535034;7680525350342;;1588082;Lioresal intrathecal;Infusionspräparat;0.5 mg/ml;1 Ampulle(n);1;125.28;163.90;Novartis Pharma Schweiz AG;B;Ja;;Ja;;;Nein;25.08.1994;21.12.2008;;;;O;Ja;10%;Nein;
#Medi;36083;018;36083018;7680360830184;;95673;Lioresal 10 mg;Tabletten;10 mg;50 Tabletten;50;16.09;35.35;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;18.12.1970;21.12.2008;;;;O;Nein;10%;Nein;
#Medi;36083;042;36083042;7680360830429;;0763241;Lioresal 10 mg;Tabletten;10 mg;200 Tabletten;200;;84.75;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;18.12.1970;21.12.2008;;;;O;Nein;;Nein;
#Medi;36083;034;36083034;7680360830344;;95704;Lioresal 25 mg;Tabletten;25 mg;50 Tabletten;50;31.82;53.85;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;18.12.1970;21.12.2008;;;;O;Nein;10%;Nein;
#MGrp;M03BX02;Tizanidin
#Medi;44691;019;44691019;7680446910199;;1059082;Sirdalud 2 mg;Tabletten;2 mg;30 Tabletten;30;9.64;19.55;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;26.07.1993;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;44691;027;44691027;7680446910274;;1059099;Sirdalud 2 mg;Tabletten;2 mg;100 Tabletten;100;27.66;48.95;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;26.07.1993;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;44691;086;44691086;7680446910861;;1441574;Sirdalud 4 mg;Tabletten;4 mg;14 Tabletten;14;8.57;18.30;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;26.07.1993;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;44691;043;44691043;7680446910434;;1059113;Sirdalud 4 mg;Tabletten;4 mg;100 Tabletten;100;49.67;74.90;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;26.07.1993;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;44691;035;44691035;7680446910359;;1059107;Sirdalud 4 mg;Tabletten;4 mg;30 Tabletten;30;15.23;34.30;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;26.07.1993;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;48979;017;48979017;7680489790178;;1339367;Sirdalud MR 6 mg;Kapseln;6 mg;30 Kapseln;30;22.02;42.30;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;06.06.1988;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;48979;025;48979025;7680489790253;;1339373;Sirdalud MR 12 mg;Kapseln;12 mg;30 Kapseln;30;35.21;57.85;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;06.06.1988;31.12.2007;;;;O;Nein;10%;Nein;
#MGrp;M03BX03;Pridinol
#MGrp;M03BX04;Tolperison
#Medi;32665;012;32665012;7680326650122;;1472103;Mydocalm mite;Dragées;50 mg;30 dragées;30;6.26;15.55;Labatec-Pharma SA;B;Ja;;Nein;;;Nein;17.04.1970;21.11.2009;;;;;Nein;10%;Nein;
#Medi;32665;039;32665039;7680326650399;;1471144;Mydocalm;Dragées;150 mg;30 dragées;30;14.21;29.00;Labatec-Pharma SA;B;Ja;;Nein;;;Nein;17.04.1970;21.11.2009;;;;;Nein;10%;Nein;
#Medi;32665;055;32665055;7680326650559;;2845664;Mydocalm;Dragées;150 mg;100 dragées;100;39.78;63.20;Labatec-Pharma SA;B;Ja;;Nein;;;Nein;17.04.1970;21.11.2009;;;;;Nein;10%;Nein;
#Medi;32665;047;32665047;7680326650474;;1471150;Mydocalm;Dragées;150 mg;250 dragées;250;;;Labatec-Pharma SA;B;Nein;;;;;Nein;17.04.1970;21.11.2009;;;;;Nein;;Nein;
#MGrp;M03BX05;Thiocolchicosid
#MGrp;M03BX06;Mephenesin
#MGrp;M03BX07;Tetrazepam
#MGrp;M03BX08;Cyclobenzaprin
#MGrp;M03BX30;Phenyramidol
#MGrp;M03BX54;Tolperison, Kombinationen
#MGrp;M03C;MUSKELRELAXANZIEN, DIREKT WIRKENDE MITTEL
#MGrp;M03CA;Dantrolen und Derivate
#MGrp;M03CA01;Dantrolen
#Medi;45215;016;45215016;7680452150169;;1021116;Dantamacrin 25 mg;Gelatinekapseln;25 mg;50 capsules;50;15.99;35.20;Vifor SA;B;Ja;;Nein;;;Nein;29.12.1983;31.12.2007;;;;;Nein;10%;Nein;
#Medi;45215;024;45215024;7680452150244;;1021122;Dantamacrin 50 mg;Gelatinekapseln;50 mg;50 capsules;50;23.60;44.20;Vifor SA;B;Ja;;Nein;;;Nein;29.12.1983;31.12.2007;;;;;Nein;10%;Nein;
#Medi;45217;019;45217019;7680452170198;;1459628;Dantrolen i.v. «P & G»;Injektionslösung;20 mg;1 x 12 ampoule(s);12;;;Vifor SA;B;Nein;;;;;Nein;28.05.1984;31.12.2007;;;;;Nein;;Nein;
#Medi;45217;027;45217027;7680452170273;;1459634;Dantrolen i.v. «P & G»;Injektionslösung;20 mg;3 x 12 ampoule(s);36;;2676.85;Vifor SA;B;Nein;;;;;Nein;28.05.1984;31.12.2007;;;;;Nein;;Nein;
#MGrp;M04;GICHTMITTEL
#MGrp;M04A;GICHTMITTEL
#Medi;55789;002;55789002;7680557890021;;2593412;Fasturtec;Injektionspräparat;1.5 mg;3 pièce(s);3;;;Sanofi-Synthélabo (Suisse) SA;A;Nein;;;;;Nein;05.04.2002;;;;;;Nein;;Nein;
#MGrp;M04AA;Urikostatika
#MGrp;M04AA01;Allopurinol
#Medi;32917;038;32917038;7680329170382;;845358;Zyloric 100;Tabletten;100 mg;100 Tabletten;100;13.25;27.90;GlaxoSmithKline AG;B;Ja;;Nein;;;Nein;23.09.1974;08.12.2009;;;;O;Ja;10%;Nein;
#Medi;32917;062;32917062;7680329170627;;720881;Zyloric 300;Tabletten;300 mg;84 Tabletten;84;27.36;48.60;GlaxoSmithKline AG;B;Ja;;Nein;;;Nein;23.09.1974;08.12.2009;;;;O;Ja;10%;Nein;
#Medi;32917;054;32917054;7680329170542;;790953;Zyloric 300;Tabletten;300 mg;28 Tabletten;28;10.42;20.45;GlaxoSmithKline AG;B;Ja;;Nein;;;Nein;23.09.1974;08.12.2009;;;;O;Ja;10%;Nein;
